day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
5,4,0.1,2,1,shotrate.a,0.326288775647299,0.13258510352565,0.309574080225872,0.135941248638371,0.319830216274184,0.139314583200091
5,4,0.1,2,1,convince.a,0.460760855385393,0.211284742167185,0.391731551579985,0.211866896847656,0.430601374022122,0.224539979350328
5,4,0.1,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,2,0,xg.h,0.239952602185598,0.185734071452342,0.198904844664306,0.156379822499843,0.202304651915062,0.157070779214417
5,4,0.2,2,0,form.h,0.502089308275505,0.315369344175025,0.45365597788318,0.313592621181746,0.458709389545536,0.329008610265192
5,4,0.2,2,0,clinical.h,0.268772890029487,0.186618911951507,0.258793431788424,0.200671968416585,0.26338875562021,0.200105601165473
5,4,0.2,2,0,defensive.h,0.25343045597005,0.223928106433039,0.254908513685096,0.213815024857345,0.269448847983006,0.225049352245955
5,4,0.2,2,0,shotacc.h,0.358818915004856,0.146152419119248,0.347352047989136,0.158443350020774,0.346964316354083,0.151960129395641
5,4,0.2,2,0,shotrate.h,0.375519612067551,0.138064065888928,0.369745223188764,0.147636709488573,0.368125481986784,0.138945266513233
5,4,0.2,2,0,convince.h,0.477241517461084,0.205941565378789,0.442595744336987,0.193115244392241,0.441001344823812,0.200484140840292
5,4,0.2,2,0,xg.a,0.170668959614008,0.161580188070411,0.223799842583197,0.188910628036191,0.219933019578626,0.18725583605384
5,4,0.2,2,0,form.a,0.303085732303818,0.317598321613818,0.41260773410832,0.334185778581266,0.390135178459043,0.335926466683633
5,4,0.2,2,0,clinical.a,0.251326538041372,0.236063918830126,0.277061600621481,0.215946864831548,0.276632179415663,0.227251249371134
5,4,0.2,2,0,defensive.a,0.280720588810984,0.187034651313153,0.2579552809271,0.200895758419962,0.260312345378242,0.205020122606425
5,4,0.2,2,0,shotacc.a,0.31508898990693,0.165526751234288,0.330976493275637,0.153858574186422,0.334233244813529,0.153256316907173
5,4,0.2,2,0,shotrate.a,0.328670110349989,0.144002121589309,0.346964976014475,0.134291948574086,0.357062281785502,0.143886227050192
5,4,0.2,2,0,convince.a,0.35623900866941,0.207727522707411,0.426272037668302,0.210270637254688,0.415577710902825,0.216324921992364
5,4,0.2,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,2,1,xg.h,0.170410291309171,0.145612896962,0.138303932938463,0.12123201081419,0.145311229132864,0.121094091203905
5,4,0.2,2,1,form.h,0.405984733572126,0.317471340897044,0.338624856355313,0.306636789514493,0.366223895696503,0.314633526160658
5,4,0.2,2,1,clinical.h,0.263619273742788,0.212319320078469,0.244315150313474,0.221531329709007,0.255219969864027,0.217481219628328
5,4,0.2,2,1,defensive.h,0.26752586219248,0.207930679141814,0.285298597823148,0.20339682471323,0.279307949832272,0.211213391879455
5,4,0.2,2,1,shotacc.h,0.323463617257764,0.145360995101222,0.309960875178239,0.154537735941984,0.330179035548758,0.156595952725539
5,4,0.2,2,1,shotrate.h,0.354196384629579,0.15106491714357,0.347535505035559,0.149948296081,0.348168418452527,0.149372618763655
5,4,0.2,2,1,convince.h,0.415070012637727,0.197786840921354,0.373162758927908,0.189119669763041,0.389658853246762,0.19525623948094
5,4,0.2,2,1,xg.a,0.173444680382639,0.141734956639093,0.141432549584463,0.127121659085409,0.160321643201417,0.13939237783552
5,4,0.2,2,1,form.a,0.41282248634162,0.317262589821564,0.322206216273887,0.312462730433927,0.381097079639574,0.332168736811906
5,4,0.2,2,1,clinical.a,0.26079242607582,0.212153293378237,0.255040633260173,0.229848561939868,0.258793647236153,0.222775497004796
5,4,0.2,2,1,defensive.a,0.280432187702711,0.227680128288657,0.297186617587442,0.218286496462662,0.276413470745923,0.198995064065388
5,4,0.2,2,1,shotacc.a,0.321343703284505,0.147368065979221,0.303691848456413,0.152985973108679,0.317619018758101,0.148319735836846
5,4,0.2,2,1,shotrate.a,0.313370259878887,0.133706151035301,0.297659700795891,0.135605128970467,0.307297327829914,0.13986856463174
5,4,0.2,2,1,convince.a,0.420782946408725,0.196096162134538,0.360222199737469,0.195274731410478,0.395791594041971,0.21035130814091
5,4,0.2,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,1,0,xg.h,0.285361192594561,0.186109978048544,0.237364973318102,0.154289235445776,0.24551473705212,0.156707564306907
5,4,0.3,1,0,form.h,0.466394179653919,0.247121871392099,0.420900556848208,0.239316717103623,0.434878303119616,0.252798539339879
5,4,0.3,1,0,clinical.h,0.254750535008197,0.14416921530639,0.24590158874363,0.155274888649887,0.248707450150384,0.154483375369179
5,4,0.3,1,0,defensive.h,0.261785278425335,0.185915295115997,0.266469358031671,0.180216918615259,0.274708763078468,0.189055623388824
5,4,0.3,1,0,shotacc.h,0.365903333691799,0.143379573342103,0.353087217072252,0.153351001343009,0.355827701841878,0.145671421508008
5,4,0.3,1,0,shotrate.h,0.339101311638467,0.130529496719674,0.335117137618848,0.136813584659435,0.335805587472218,0.132308716205559
5,4,0.3,1,0,convince.h,0.447064340829933,0.17345358292216,0.415628606767154,0.159287764395576,0.421609526478184,0.162287565172296
5,4,0.3,1,0,xg.a,0.17657569231611,0.137155817921142,0.229170644797385,0.161541864990109,0.216871424240852,0.1580095906929
5,4,0.3,1,0,form.a,0.295496230817663,0.257077053707513,0.3992103911089,0.272028791555874,0.370402754795227,0.272916318861733
5,4,0.3,1,0,clinical.a,0.256016420350742,0.192311538004017,0.285011495929854,0.179234226131933,0.275190287050014,0.189014352463588
5,4,0.3,1,0,defensive.a,0.283133849745661,0.152946455023537,0.26019463038296,0.161487289138036,0.261590978391309,0.167569986001121
5,4,0.3,1,0,shotacc.a,0.326278576689035,0.148144673223546,0.34187716406938,0.141295613813233,0.340377123553548,0.140719278276783
5,4,0.3,1,0,shotrate.a,0.354709046086981,0.154094207103925,0.378945158570989,0.145104519810168,0.386312459329874,0.156335963475957
5,4,0.3,1,0,convince.a,0.350509627134255,0.179106228144405,0.420666295701287,0.18498800836599,0.402898451525304,0.189306498065946
5,4,0.3,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,1,1,xg.h,0.187766598286847,0.130847317606533,0.153524437445644,0.108969448380002,0.161853814210519,0.109422664987394
5,4,0.3,1,1,form.h,0.394350418387393,0.252122169341158,0.334826931496723,0.237222701625444,0.359795035674053,0.24735657297249
5,4,0.3,1,1,clinical.h,0.265215873167325,0.170766455801198,0.249082749341883,0.179802602014714,0.258299698865264,0.176615717917599
5,4,0.3,1,1,defensive.h,0.289956251642858,0.181674590634015,0.307093676465635,0.177574167251153,0.303660598841024,0.187151459296003
5,4,0.3,1,1,shotacc.h,0.338255605149341,0.13606244204337,0.325499626495756,0.141342119207595,0.344102246557166,0.14921773571227
5,4,0.3,1,1,shotrate.h,0.329678888545702,0.143164093613584,0.32414597485955,0.141134272111909,0.325423363080622,0.141224030115302
5,4,0.3,1,1,convince.h,0.392249725223114,0.169301022402828,0.355604770563193,0.157174998620517,0.370370519448005,0.163661418042647
5,4,0.3,1,1,xg.a,0.198663833093754,0.129898564473341,0.163408139044424,0.117136371040427,0.182994234713825,0.128693654106664
5,4,0.3,1,1,form.a,0.405180771463356,0.248336435929125,0.320077334847441,0.247799398471971,0.371026701934739,0.263876772355223
5,4,0.3,1,1,clinical.a,0.276142558906856,0.177994948655787,0.270444182203382,0.194437507119764,0.274424758626206,0.191600118767398
5,4,0.3,1,1,defensive.a,0.27958846311268,0.18771253791828,0.297908303981956,0.177921968370644,0.281929599650524,0.167710995310804
5,4,0.3,1,1,shotacc.a,0.313102349824721,0.134014827569138,0.296500713659358,0.13692305846477,0.306673282339859,0.132010774600817
5,4,0.3,1,1,shotrate.a,0.290111873956363,0.129098051219676,0.27417320609919,0.128833056755233,0.284041264425313,0.134522387499217
5,4,0.3,1,1,convince.a,0.412966346979763,0.166832845483284,0.354282355642538,0.169130603441146,0.386666317457874,0.179760437843836
5,4,0.3,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,2,0,xg.h,0.228169962891659,0.182293102543449,0.190574838647741,0.154243303630812,0.193086383244208,0.153755134078334
5,4,0.3,2,0,form.h,0.459069034261009,0.300903467835661,0.41908420181698,0.300401047696613,0.422299730285113,0.313302387617527
5,4,0.3,2,0,clinical.h,0.246382464202226,0.177475330448812,0.239345663094331,0.191710620926469,0.243086695766709,0.190844530804901
5,4,0.3,2,0,defensive.h,0.23521762953626,0.212838230498026,0.237731084190082,0.203856210237598,0.250401813830381,0.21536601596025
5,4,0.3,2,0,shotacc.h,0.343811956692577,0.151855718726604,0.335408912878062,0.163935310414072,0.332959162802911,0.155391591750449
5,4,0.3,2,0,shotrate.h,0.347643767936846,0.141721328875953,0.344733635316348,0.149879968854316,0.342319406506043,0.141850388811809
5,4,0.3,2,0,convince.h,0.440514265863162,0.202512048420409,0.413568806457807,0.191996206198189,0.410215133794813,0.195608284450711
5,4,0.3,2,0,xg.a,0.158996060326639,0.154602760482326,0.208200218861504,0.180261695166945,0.204907385175598,0.179222726634039
5,4,0.3,2,0,form.a,0.283239445885988,0.304425925145847,0.381812647551602,0.318714769818179,0.363221006018917,0.322170126627194
5,4,0.3,2,0,clinical.a,0.232682305574307,0.223405423124389,0.256960634879288,0.20605798742704,0.256861091156567,0.217129478542075
5,4,0.3,2,0,defensive.a,0.257819322134699,0.177362347112121,0.238105640979558,0.191610583526316,0.241080470504954,0.198197320751835
5,4,0.3,2,0,shotacc.a,0.29159907066387,0.161702924200463,0.306395689977516,0.152280193263812,0.309807890050714,0.152670908196186
5,4,0.3,2,0,shotrate.a,0.315101936656839,0.148436334277361,0.33215866911898,0.139284246060677,0.342719920680726,0.149602598509248
5,4,0.3,2,0,convince.a,0.337291269762085,0.204860618395737,0.399731785706893,0.208117033709714,0.391611952650427,0.214046685541097
5,4,0.3,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,2,1,xg.h,0.156478065814161,0.13838364125445,0.127634383294942,0.113906129694992,0.133963714690998,0.114901081370458
5,4,0.3,2,1,form.h,0.36991290469133,0.298196487387802,0.310745063773173,0.288233348289717,0.336523481741801,0.297767103798349
5,4,0.3,2,1,clinical.h,0.241365892769054,0.201442179127036,0.225815894230232,0.211949631593502,0.235130469375958,0.20719349257387
5,4,0.3,2,1,defensive.h,0.24977011788299,0.200427655659906,0.267719057462873,0.196571382366876,0.261395888270246,0.204574203192198
5,4,0.3,2,1,shotacc.h,0.299410249741431,0.142357850143525,0.288791654193858,0.150937659530185,0.30715146733912,0.156021266652372
5,4,0.3,2,1,shotrate.h,0.326687452034109,0.150638334955159,0.322818521012669,0.149259625395128,0.322448601910073,0.149531373634731
5,4,0.3,2,1,convince.h,0.383008455119714,0.191132558973479,0.348597749956438,0.182622694155383,0.362949653013712,0.190031524905548
5,4,0.3,2,1,xg.a,0.159691943742357,0.134376379187436,0.130875986163352,0.120337622267855,0.14810406036756,0.132727581238732
5,4,0.3,2,1,form.a,0.377580568454181,0.299121715319945,0.295155117397122,0.292813481958167,0.351130771804517,0.315508299247162
5,4,0.3,2,1,clinical.a,0.239710838001947,0.202099713693853,0.236231991818576,0.219408742017745,0.238972613758496,0.213119605314254
5,4,0.3,2,1,defensive.a,0.260327263910815,0.218190304687041,0.276200810736986,0.209702831283378,0.255649755705188,0.191091202623311
5,4,0.3,2,1,shotacc.a,0.296639493641118,0.143912016242813,0.281484383252845,0.150080677664309,0.293202633163763,0.144620424386357
5,4,0.3,2,1,shotrate.a,0.301732645208625,0.138714981362924,0.286926659994064,0.138911942610733,0.296007104631331,0.143910900934995
5,4,0.3,2,1,convince.a,0.388274489876331,0.190545590606174,0.334600039375502,0.187061488786507,0.367485655878788,0.204159115133753
5,4,0.3,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,5000,0,xg.h,0.328590244230866,0.159514386596097,0.274389490054202,0.132355961320617,0.291573270513341,0.13606803782117
5,4,0.3,5000,0,form.h,0.521923284225656,0.195580034731633,0.464397833032366,0.185295003717523,0.487368598099403,0.191974799119182
5,4,0.3,5000,0,clinical.h,0.336110912663616,0.133868522900252,0.321345175426094,0.140487461752,0.327909024766558,0.131373827798852
5,4,0.3,5000,0,defensive.h,0.33862832124335,0.161071041314343,0.348181248019709,0.163684474495429,0.349903537277758,0.158389645493299
5,4,0.3,5000,0,shotacc.h,0.387970226141728,0.139387727227599,0.365010010867009,0.141690679668992,0.378404109174119,0.137513843460944
5,4,0.3,5000,0,shotrate.h,0.359737604241793,0.1299933259188,0.354570142122834,0.131633670546202,0.357820363994519,0.133889904125678
5,4,0.3,5000,0,convince.h,0.479056649856098,0.155207512476341,0.432624095377109,0.139293509316326,0.453680301073408,0.142564908240197
5,4,0.3,5000,0,xg.a,0.19009910041688,0.10425132038266,0.241369560914926,0.129571922993856,0.20609712261002,0.11018656264149
5,4,0.3,5000,0,form.a,0.288768906907843,0.17992684747202,0.381186328289831,0.193128219009741,0.333316302324733,0.183675203518389
5,4,0.3,5000,0,clinical.a,0.343549471764657,0.166842557564902,0.376544131513256,0.164993767413705,0.339413234809978,0.163217675849046
5,4,0.3,5000,0,defensive.a,0.330985952373431,0.120230537779592,0.306443503939228,0.126166102235409,0.308286026649936,0.123118216341834
5,4,0.3,5000,0,shotacc.a,0.366568832334325,0.141483017717107,0.390432718471537,0.145143506246015,0.374497527133135,0.138895375803288
5,4,0.3,5000,0,shotrate.a,0.385817745895425,0.172859801913864,0.425380774437995,0.16190764366065,0.409252580384062,0.169775621417149
5,4,0.3,5000,0,convince.a,0.308706661963314,0.118371465404301,0.372512273046053,0.130848305317249,0.336774071802614,0.123303380403775
5,4,0.3,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.3,5000,1,xg.h,0.363610411174389,0.16800134586517,0.290201592944247,0.134986078152025,0.313523306181382,0.138429664205422
5,4,0.3,5000,1,form.h,0.4918671292851,0.181404061700455,0.417298677256576,0.155620800159268,0.443324174334316,0.164265615428155
5,4,0.3,5000,1,clinical.h,0.429009142840603,0.152410153221607,0.395299576072676,0.153108237644445,0.405834112158791,0.144868437871547
5,4,0.3,5000,1,defensive.h,0.48210274128858,0.153588889836898,0.503393086277039,0.145342928875515,0.501618746454912,0.149290698260189
5,4,0.3,5000,1,shotacc.h,0.343287907525932,0.123334608490186,0.317197166436759,0.124932380584205,0.336240159661003,0.127930781570608
5,4,0.3,5000,1,shotrate.h,0.379890996209555,0.139316637166537,0.371413914427284,0.142263383742404,0.376754488899559,0.145804106596175
5,4,0.3,5000,1,convince.h,0.487683292233447,0.169418890656259,0.419385393626608,0.139403630288058,0.443338871530361,0.146878174431485
5,4,0.3,5000,1,xg.a,0.383852415825793,0.130867549282486,0.321580294417216,0.129845315387268,0.353229963265328,0.128147668812387
5,4,0.3,5000,1,form.a,0.506538745095323,0.162993301527063,0.412457770915817,0.184884373098242,0.470236828223187,0.175651657549083
5,4,0.3,5000,1,clinical.a,0.467850350108412,0.135651160782797,0.442378496991117,0.142359216985274,0.453484364155449,0.135919271528092
5,4,0.3,5000,1,defensive.a,0.418131852667195,0.164238216120887,0.448288238656817,0.158622459521492,0.411900901339188,0.157069254064081
5,4,0.3,5000,1,shotacc.a,0.331681622409081,0.14529232086382,0.312482743166281,0.138225752515613,0.319779068307694,0.143779759913092
5,4,0.3,5000,1,shotrate.a,0.417380482029105,0.160548335153405,0.400113635829529,0.16260139358452,0.410726662045794,0.159753216902568
5,4,0.3,5000,1,convince.a,0.52329653252103,0.147586408467358,0.431535071078284,0.175409668112656,0.490211821380499,0.16304359547674
5,4,0.3,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.3,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.1,2,0,xg.h,0.23113374238392,0.175392446345644,0.190062349253561,0.146660776621564,0.194143527694113,0.148843069813984
5,6,0.1,2,0,form.h,0.553656755399153,0.338178157617306,0.495062734444701,0.334515432845706,0.502059255528233,0.352245062107573
5,6,0.1,2,0,clinical.h,0.295289296797481,0.200438917872975,0.281840178247071,0.213893263778983,0.287294663870961,0.21374931467648
5,6,0.1,2,0,defensive.h,0.274134136121728,0.23909347029438,0.274529710048224,0.227934640815858,0.291028343362622,0.238448966267782
